date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:15:13	104/104	---M-Z	200	added ('OK')	text/plain	etag:%220ae92a13a218dfeb78eae8f9f51ca20e%22	https://zestful-plans-059759.framer.app/robots.txt		(from )
16:15:14	371155/371155	---M-Z	200	added ('OK')	text/html	etag:%2265f6371803564f51723918e1ffe8d745%22	https://zestful-plans-059759.framer.app/	C:/Users/sungc/Downloads/httrack_x64-noinst-3.49.2/Exports/Framer%20initial%20Test/zestful-plans-059759.framer.app/index.html	(from )
16:15:14	117736/117736	---MC-	200	added ('OK')	image/png	etag:%2260d00d7c8979b0e3e150138af20c5009%22	https://framerusercontent.com/images/ciBGjLnbjXZp5aFxUxvvwaZNig.png	C:/Users/sungc/Downloads/httrack_x64-noinst-3.49.2/Exports/Framer%20initial%20Test/framerusercontent.com/images/ciBGjLnbjXZp5aFxUxvvwaZNig.png	(from https://zestful-plans-059759.framer.app/)
16:15:15	262483/262483	---M--	200	added ('OK')	image/png	etag:%2215d404e329d60938069b9dabcc0af3e1%22	https://framerusercontent.com/assets/wBEBvVOKAVkeTxZY3xxXPhdJc.png	C:/Users/sungc/Downloads/httrack_x64-noinst-3.49.2/Exports/Framer%20initial%20Test/framerusercontent.com/assets/wBEBvVOKAVkeTxZY3xxXPhdJc.png	(from https://zestful-plans-059759.framer.app/)
16:15:15	1561/1561	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2001%20Aug%202024%2023:15:16%20GMT	https://fonts.gstatic.com/	C:/Users/sungc/Downloads/httrack_x64-noinst-3.49.2/Exports/Framer%20initial%20Test/fonts.gstatic.com/index.html	(from https://zestful-plans-059759.framer.app/)
16:15:15	590802/590802	---MCZ	200	added ('OK')	text/javascript	etag:W/%22e80fc24af95511c230c69aae8434a8f9%22	https://framerusercontent.com/sites/5QkobOnvzUbALdmcSzW6VY/chunk-SIODG7S3.mjs	C:/Users/sungc/Downloads/httrack_x64-noinst-3.49.2/Exports/Framer%20initial%20Test/framerusercontent.com/sites/5QkobOnvzUbALdmcSzW6VY/chunk-SIODG7S3.mjs	(from https://zestful-plans-059759.framer.app/)
16:15:16	8711/8711	---MCZ	200	added ('OK')	text/javascript	etag:W/%2226a34de2b86b3cfb42dd79e44c5e1280%22	https://framerusercontent.com/sites/5QkobOnvzUbALdmcSzW6VY/chunk-7ZC6CIYB.mjs	C:/Users/sungc/Downloads/httrack_x64-noinst-3.49.2/Exports/Framer%20initial%20Test/framerusercontent.com/sites/5QkobOnvzUbALdmcSzW6VY/chunk-7ZC6CIYB.mjs	(from https://zestful-plans-059759.framer.app/)
16:15:16	447/447	---M--	200	added ('OK')	text/javascript	etag:%22bac0d5b5f6a61029b51079932ccda746%22	https://framerusercontent.com/sites/5QkobOnvzUbALdmcSzW6VY/chunk-ELYU6EKT.mjs	C:/Users/sungc/Downloads/httrack_x64-noinst-3.49.2/Exports/Framer%20initial%20Test/framerusercontent.com/sites/5QkobOnvzUbALdmcSzW6VY/chunk-ELYU6EKT.mjs	(from https://zestful-plans-059759.framer.app/)
16:15:16	206186/206186	---MCZ	200	added ('OK')	text/javascript	etag:W/%22326fd6c780cf5b745f07b6c5fee00749%22	https://framerusercontent.com/sites/5QkobOnvzUbALdmcSzW6VY/9jrVPHAFZd8eCabIUSV1rVohyE7hngAslhocz8HDZmI.GTIJE25C.mjs	C:/Users/sungc/Downloads/httrack_x64-noinst-3.49.2/Exports/Framer%20initial%20Test/framerusercontent.com/sites/5QkobOnvzUbALdmcSzW6VY/9jrVPHAFZd8eCabIUSV1rVohyE7hngAslhocz8HDZmI.GTIJE25C.mjs	(from https://zestful-plans-059759.framer.app/)
16:15:17	4207/4207	---MCZ	200	added ('OK')	text/javascript	etag:W/%22b311219818ac128828c609dac017e374%22	https://framerusercontent.com/sites/5QkobOnvzUbALdmcSzW6VY/chunk-KDTH552T.mjs	C:/Users/sungc/Downloads/httrack_x64-noinst-3.49.2/Exports/Framer%20initial%20Test/framerusercontent.com/sites/5QkobOnvzUbALdmcSzW6VY/chunk-KDTH552T.mjs	(from https://zestful-plans-059759.framer.app/)
16:15:17	70637/70637	---MCZ	200	added ('OK')	text/javascript	etag:W/%229913141a643db0a8b79108485b1cd9ab%22	https://framerusercontent.com/sites/5QkobOnvzUbALdmcSzW6VY/chunk-WAS7E22W.mjs	C:/Users/sungc/Downloads/httrack_x64-noinst-3.49.2/Exports/Framer%20initial%20Test/framerusercontent.com/sites/5QkobOnvzUbALdmcSzW6VY/chunk-WAS7E22W.mjs	(from https://zestful-plans-059759.framer.app/)
16:15:17	985/985	---M--	200	added ('OK')	text/javascript	etag:%22f54bbe2898332243690861a8836a3729%22	https://framerusercontent.com/sites/5QkobOnvzUbALdmcSzW6VY/chunk-233CKZ25.mjs	C:/Users/sungc/Downloads/httrack_x64-noinst-3.49.2/Exports/Framer%20initial%20Test/framerusercontent.com/sites/5QkobOnvzUbALdmcSzW6VY/chunk-233CKZ25.mjs	(from https://zestful-plans-059759.framer.app/)
16:15:18	4332/4332	---MCZ	200	added ('OK')	text/javascript	etag:W/%2211f84f3795af6557ce2f81c92af7b6cb%22	https://framerusercontent.com/sites/5QkobOnvzUbALdmcSzW6VY/chunk-Z6NYLSL7.mjs	C:/Users/sungc/Downloads/httrack_x64-noinst-3.49.2/Exports/Framer%20initial%20Test/framerusercontent.com/sites/5QkobOnvzUbALdmcSzW6VY/chunk-Z6NYLSL7.mjs	(from https://zestful-plans-059759.framer.app/)
16:15:18	4356/4356	---MCZ	200	added ('OK')	text/javascript	etag:W/%22ec69dca4b35e175d1b55793c9aff63dc%22	https://framerusercontent.com/sites/5QkobOnvzUbALdmcSzW6VY/chunk-7GP4EP4Q.mjs	C:/Users/sungc/Downloads/httrack_x64-noinst-3.49.2/Exports/Framer%20initial%20Test/framerusercontent.com/sites/5QkobOnvzUbALdmcSzW6VY/chunk-7GP4EP4Q.mjs	(from https://zestful-plans-059759.framer.app/)
